,Sentiment,T-Statistic,P-Value
0,Negative,-2.31805081906,0.0208467826628
1,Neutral,4.36536913864,1.5412558564e-05
2,Positive,-3.10558540792,0.00200616698666
3,Compound,-2.30427401011,0.0216138318501
